"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"25",2023,"000001000000","Albany County","ELA5","General Education Students",2580,132,5,2448,803,333,"46","Spring",NA,"COUNTY",1136,1312,44.031007751938,50.8527131782946,5.11627906976744
"26",2023,"000001000000","Albany County","ELA7","Non-English Language Learner",2832,373,13,2459,721,374,"45","Spring",NA,"COUNTY",1095,1364,38.6652542372881,48.1638418079096,13.1709039548023
"27",2023,"000001000000","Albany County","ELA8","Non-English Language Learner",2919,492,17,2427,802,479,"53","Spring",NA,"COUNTY",1281,1146,43.8848920863309,39.2600205549846,16.8550873586845
"28",2023,"000001000000","Albany County","ELA4","Non-English Language Learner",2733,194,7,2539,831,409,"49","Spring",NA,"COUNTY",1240,1299,45.3713867544823,47.5301866081229,7.0984266373948
"29",2023,"000001000000","Albany County","ELA6","Non-English Language Learner",2851,254,9,2597,734,458,"46","Spring",NA,"COUNTY",1192,1405,41.8098912662224,49.2809540512101,8.90915468256752
"30",2023,"000001000000","Albany County","ELA3","Non-English Language Learner",2778,159,6,2619,827,340,"45","Spring",NA,"COUNTY",1167,1452,42.0086393088553,52.267818574514,5.72354211663067
"31",2023,"000001000000","Albany County","ELA5","Non-English Language Learner",2871,199,7,2672,833,334,"44","Spring",NA,"COUNTY",1167,1505,40.6478578892372,52.420759317311,6.93138279345176
"32",2023,"000001000000","Albany County","ELA7","Not Economically Disadvantaged",1572,191,12,1381,487,287,"56","Spring",NA,"COUNTY",774,607,49.236641221374,38.6132315521629,12.1501272264631
"33",2023,"000001000000","Albany County","ELA8","Not Economically Disadvantaged",1693,250,15,1443,525,402,"64","Spring",NA,"COUNTY",927,516,54.7548730064973,30.4784406379209,14.7666863555818
"34",2023,"000001000000","Albany County","ELA4","Not Economically Disadvantaged",1575,101,6,1474,569,324,"61","Spring",NA,"COUNTY",893,581,56.6984126984127,36.8888888888889,6.41269841269841
"35",2023,"000001000000","Albany County","ELA6","Not Economically Disadvantaged",1610,143,9,1467,498,363,"59","Spring",NA,"COUNTY",861,606,53.4782608695652,37.639751552795,8.88198757763975
"36",2023,"000001000000","Albany County","ELA3","Not Economically Disadvantaged",1610,76,5,1534,586,277,"56","Spring",NA,"COUNTY",863,671,53.6024844720497,41.6770186335404,4.72049689440994
"37",2023,"000001000000","Albany County","ELA5","Not Economically Disadvantaged",1618,99,6,1519,563,282,"56","Spring",NA,"COUNTY",845,674,52.2249690976514,41.6563658838072,6.11866501854141
"38",2023,"000001000000","Albany County","ELA7","Students with Disabilities",433,117,27,316,17,4,"7","Spring",NA,"COUNTY",21,295,4.84988452655889,68.1293302540416,27.0207852193995
"39",2023,"000001000000","Albany County","ELA8","Students with Disabilities",466,165,35,301,18,6,NA,"Spring",NA,"COUNTY",24,277,5.15021459227468,59.4420600858369,35.4077253218884
"40",2023,"000001000000","Albany County","ELA4","Students with Disabilities",477,115,24,362,45,4,"14","Spring",NA,"COUNTY",49,313,10.272536687631,65.6184486373166,24.1090146750524
"41",2023,"000001000000","Albany County","ELA6","Students with Disabilities",409,100,24,309,22,4,NA,"Spring",NA,"COUNTY",26,283,6.35696821515892,69.1931540342298,24.4498777506112
"42",2023,"000001000000","Albany County","ELA3","Students with Disabilities",441,97,22,344,42,6,"14","Spring",NA,"COUNTY",48,296,10.8843537414966,67.1201814058957,21.9954648526077
"43",2023,"000001000000","Albany County","ELA5","Students with Disabilities",494,103,21,391,35,2,NA,"Spring",NA,"COUNTY",37,354,7.48987854251012,71.6599190283401,20.8502024291498
"44",2023,"000002000000","Allegany County","ELA7","All Students",444,42,9,402,93,61,"38","Spring",NA,"COUNTY",154,248,34.6846846846847,55.8558558558559,9.45945945945946
"45",2023,"000002000000","Allegany County","ELA8","All Students",445,57,13,388,129,58,"48","Spring",NA,"COUNTY",187,201,42.0224719101124,45.1685393258427,12.8089887640449
"46",2023,"000002000000","Allegany County","ELA4","All Students",394,14,4,380,109,57,"44","Spring",NA,"COUNTY",166,214,42.1319796954315,54.3147208121827,3.55329949238579
"47",2023,"000002000000","Allegany County","ELA6","All Students",424,23,5,401,97,53,"37","Spring",NA,"COUNTY",150,251,35.377358490566,59.1981132075472,5.42452830188679
"48",2023,"000002000000","Allegany County","ELA3_8","All Students",2521,162,6,2359,671,304,"41","Spring",NA,"COUNTY",975,1384,38.6751289170964,54.8988496628322,6.4260214200714
"49",2023,"000002000000","Allegany County","ELA3","All Students",389,11,3,378,115,42,"42","Spring",NA,"COUNTY",157,221,40.3598971722365,56.8123393316195,2.82776349614396
"50",2023,"000002000000","Allegany County","ELA5","All Students",425,15,4,410,128,33,"39","Spring",NA,"COUNTY",161,249,37.8823529411765,58.5882352941177,3.52941176470588
"51",2023,"000002000000","Allegany County","ELA7","Economically Disadvantaged",237,30,13,207,37,24,"29","Spring",NA,"COUNTY",61,146,25.7383966244726,61.6033755274262,12.6582278481013
"52",2023,"000002000000","Allegany County","ELA8","Economically Disadvantaged",244,36,15,208,62,26,"42","Spring",NA,"COUNTY",88,120,36.0655737704918,49.1803278688525,14.7540983606557
"53",2023,"000002000000","Allegany County","ELA4","Economically Disadvantaged",232,9,4,223,58,28,"39","Spring",NA,"COUNTY",86,137,37.0689655172414,59.051724137931,3.87931034482759
"54",2023,"000002000000","Allegany County","ELA6","Economically Disadvantaged",227,8,4,219,45,21,"30","Spring",NA,"COUNTY",66,153,29.0748898678414,67.4008810572687,3.52422907488987
"55",2023,"000002000000","Allegany County","ELA3","Economically Disadvantaged",220,6,3,214,55,18,"34","Spring",NA,"COUNTY",73,141,33.1818181818182,64.0909090909091,2.72727272727273
"56",2023,"000002000000","Allegany County","ELA5","Economically Disadvantaged",256,12,5,244,65,16,"33","Spring",NA,"COUNTY",81,163,31.640625,63.671875,4.6875
"57",2023,"000002000000","Allegany County","ELA7","English Language Learner",1,1,100,0,0,0,NA,"Spring",NA,"COUNTY",0,0,0,0,100
"58",2023,"000002000000","Allegany County","ELA4","English Language Learner",1,1,100,0,0,0,NA,"Spring",NA,"COUNTY",0,0,0,0,100
"59",2023,"000002000000","Allegany County","ELA7","General Education Students",342,29,8,313,91,59,"48","Spring",NA,"COUNTY",150,163,43.859649122807,47.6608187134503,8.47953216374269
"60",2023,"000002000000","Allegany County","ELA8","General Education Students",362,43,12,319,121,57,"56","Spring",NA,"COUNTY",178,141,49.171270718232,38.9502762430939,11.878453038674
"61",2023,"000002000000","Allegany County","ELA4","General Education Students",314,7,2,307,105,55,"52","Spring",NA,"COUNTY",160,147,50.9554140127389,46.8152866242038,2.22929936305732
"62",2023,"000002000000","Allegany County","ELA6","General Education Students",315,11,3,304,93,52,"48","Spring",NA,"COUNTY",145,159,46.031746031746,50.4761904761905,3.49206349206349
"63",2023,"000002000000","Allegany County","ELA3","General Education Students",314,2,1,312,104,39,"46","Spring",NA,"COUNTY",143,169,45.5414012738853,53.8216560509554,0.636942675159236
"64",2023,"000002000000","Allegany County","ELA5","General Education Students",349,12,3,337,117,32,"44","Spring",NA,"COUNTY",149,188,42.6934097421203,53.8681948424069,3.43839541547278
"65",2023,"000002000000","Allegany County","ELA7","Non-English Language Learner",443,41,9,402,93,61,"38","Spring",NA,"COUNTY",154,248,34.7629796839729,55.9819413092551,9.25507900677201
"66",2023,"000002000000","Allegany County","ELA8","Non-English Language Learner",445,57,13,388,129,58,"48","Spring",NA,"COUNTY",187,201,42.0224719101124,45.1685393258427,12.8089887640449
"67",2023,"000002000000","Allegany County","ELA4","Non-English Language Learner",393,13,3,380,109,57,"44","Spring",NA,"COUNTY",166,214,42.2391857506361,54.4529262086514,3.30788804071247
"68",2023,"000002000000","Allegany County","ELA6","Non-English Language Learner",424,23,5,401,97,53,"37","Spring",NA,"COUNTY",150,251,35.377358490566,59.1981132075472,5.42452830188679
"69",2023,"000002000000","Allegany County","ELA3","Non-English Language Learner",389,11,3,378,115,42,"42","Spring",NA,"COUNTY",157,221,40.3598971722365,56.8123393316195,2.82776349614396
"70",2023,"000002000000","Allegany County","ELA5","Non-English Language Learner",425,15,4,410,128,33,"39","Spring",NA,"COUNTY",161,249,37.8823529411765,58.5882352941177,3.52941176470588
"71",2023,"000002000000","Allegany County","ELA7","Not Economically Disadvantaged",207,12,6,195,56,37,"48","Spring",NA,"COUNTY",93,102,44.9275362318841,49.2753623188406,5.79710144927536
"72",2023,"000002000000","Allegany County","ELA8","Not Economically Disadvantaged",201,21,10,180,67,32,"55","Spring",NA,"COUNTY",99,81,49.2537313432836,40.2985074626866,10.4477611940298
"73",2023,"000002000000","Allegany County","ELA4","Not Economically Disadvantaged",162,5,3,157,51,29,"51","Spring",NA,"COUNTY",80,77,49.3827160493827,47.5308641975309,3.08641975308642
"74",2023,"000002000000","Allegany County","ELA6","Not Economically Disadvantaged",197,15,8,182,52,32,"46","Spring",NA,"COUNTY",84,98,42.6395939086294,49.746192893401,7.61421319796954
"75",2023,"000002000000","Allegany County","ELA3","Not Economically Disadvantaged",169,5,3,164,60,24,"51","Spring",NA,"COUNTY",84,80,49.7041420118343,47.3372781065089,2.9585798816568
"76",2023,"000002000000","Allegany County","ELA5","Not Economically Disadvantaged",169,3,2,166,63,17,"48","Spring",NA,"COUNTY",80,86,47.3372781065089,50.887573964497,1.77514792899408
"77",2023,"000002000000","Allegany County","ELA7","Students with Disabilities",102,13,13,89,2,2,"4","Spring",NA,"COUNTY",4,85,3.92156862745098,83.3333333333333,12.7450980392157
"78",2023,"000002000000","Allegany County","ELA8","Students with Disabilities",83,14,17,69,8,1,"13","Spring",NA,"COUNTY",9,60,10.8433734939759,72.289156626506,16.8674698795181
"79",2023,"000002000000","Allegany County","ELA4","Students with Disabilities",80,7,9,73,4,2,NA,"Spring",NA,"COUNTY",6,67,7.5,83.75,8.75
"80",2023,"000002000000","Allegany County","ELA6","Students with Disabilities",109,12,11,97,4,1,"5","Spring",NA,"COUNTY",5,92,4.58715596330275,84.4036697247707,11.0091743119266
"81",2023,"000002000000","Allegany County","ELA3","Students with Disabilities",75,9,12,66,11,3,"21","Spring",NA,"COUNTY",14,52,18.6666666666667,69.3333333333333,12
"82",2023,"000002000000","Allegany County","ELA5","Students with Disabilities",76,3,4,73,11,1,"16","Spring",NA,"COUNTY",12,61,15.7894736842105,80.2631578947368,3.94736842105263
"83",2023,"000003000000","Broome County","ELA7","All Students",1887,293,16,1594,455,189,"40","Spring",NA,"COUNTY",644,950,34.1282458929518,50.344462109168,15.5272919978802
"84",2023,"000003000000","Broome County","ELA8","All Students",1960,337,17,1623,527,209,"45","Spring",NA,"COUNTY",736,887,37.5510204081633,45.2551020408163,17.1938775510204
"85",2023,"000003000000","Broome County","ELA4","All Students",1863,123,7,1740,492,225,"41","Spring",NA,"COUNTY",717,1023,38.4863123993559,54.9114331723027,6.60225442834138
"86",2023,"000003000000","Broome County","ELA6","All Students",1875,166,9,1709,449,246,"41","Spring",NA,"COUNTY",695,1014,37.0666666666667,54.08,8.85333333333333
"87",2023,"000003000000","Broome County","ELA3_8","All Students",11441,1210,11,10231,2916,1172,"40","Spring",NA,"COUNTY",4088,6143,35.7311423826589,53.6928590158203,10.5759986015208
"88",2023,"000003000000","Broome County","ELA3","All Students",1964,138,7,1826,497,175,"37","Spring",NA,"COUNTY",672,1154,34.2158859470468,58.7576374745417,7.02647657841141
"89",2023,"000003000000","Broome County","ELA5","All Students",1892,153,8,1739,496,128,"36","Spring",NA,"COUNTY",624,1115,32.9809725158562,58.9323467230444,8.08668076109937
"90",2023,"000003000000","Broome County","ELA7","Economically Disadvantaged",1054,194,18,860,189,50,"28","Spring",NA,"COUNTY",239,621,22.6755218216319,58.9184060721063,18.4060721062619
"91",2023,"000003000000","Broome County","ELA8","Economically Disadvantaged",1040,210,20,830,193,67,"31","Spring",NA,"COUNTY",260,570,25,54.8076923076923,20.1923076923077
"92",2023,"000003000000","Broome County","ELA4","Economically Disadvantaged",1056,79,7,977,214,65,"29","Spring",NA,"COUNTY",279,698,26.4204545454545,66.0984848484848,7.48106060606061
"93",2023,"000003000000","Broome County","ELA6","Economically Disadvantaged",1126,120,11,1006,209,89,"30","Spring",NA,"COUNTY",298,708,26.4653641207815,62.8774422735346,10.6571936056838
"94",2023,"000003000000","Broome County","ELA3","Economically Disadvantaged",1085,82,8,1003,205,55,"26","Spring",NA,"COUNTY",260,743,23.963133640553,68.4792626728111,7.55760368663594
"95",2023,"000003000000","Broome County","ELA5","Economically Disadvantaged",1032,95,9,937,187,26,"23","Spring",NA,"COUNTY",213,724,20.6395348837209,70.1550387596899,9.20542635658915
"96",2023,"000003000000","Broome County","ELA7","English Language Learner",40,14,35,26,0,0,"0","Spring",NA,"COUNTY",0,26,0,65,35
"97",2023,"000003000000","Broome County","ELA8","English Language Learner",33,7,21,26,0,0,"0","Spring",NA,"COUNTY",0,26,0,78.7878787878788,21.2121212121212
"98",2023,"000003000000","Broome County","ELA4","English Language Learner",56,9,16,47,5,1,"13","Spring",NA,"COUNTY",6,41,10.7142857142857,73.2142857142857,16.0714285714286
"99",2023,"000003000000","Broome County","ELA6","English Language Learner",48,8,17,40,2,1,NA,"Spring",NA,"COUNTY",3,37,6.25,77.0833333333333,16.6666666666667
"100",2023,"000003000000","Broome County","ELA3","English Language Learner",67,10,15,57,5,1,"11","Spring",NA,"COUNTY",6,51,8.95522388059701,76.1194029850746,14.9253731343284
"101",2023,"000003000000","Broome County","ELA5","English Language Learner",64,14,22,50,3,0,"6","Spring",NA,"COUNTY",3,47,4.6875,73.4375,21.875
"102",2023,"000003000000","Broome County","ELA7","General Education Students",1502,194,13,1308,438,183,"47","Spring",NA,"COUNTY",621,687,41.3448735019973,45.7390146471371,12.9161118508655
"103",2023,"000003000000","Broome County","ELA8","General Education Students",1576,209,13,1367,506,205,"52","Spring",NA,"COUNTY",711,656,45.1142131979695,41.6243654822335,13.261421319797
"104",2023,"000003000000","Broome County","ELA4","General Education Students",1526,58,4,1468,465,224,"47","Spring",NA,"COUNTY",689,779,45.1507208387942,51.0484927916121,3.80078636959371
"105",2023,"000003000000","Broome County","ELA6","General Education Students",1489,80,5,1409,428,240,"47","Spring",NA,"COUNTY",668,741,44.862323707186,49.7649429147079,5.37273337810611
"106",2023,"000003000000","Broome County","ELA3","General Education Students",1613,57,4,1556,476,172,"42","Spring",NA,"COUNTY",648,908,40.1735895846249,56.2926224426534,3.53378797272164
"107",2023,"000003000000","Broome County","ELA5","General Education Students",1528,71,5,1457,483,126,"42","Spring",NA,"COUNTY",609,848,39.8560209424084,55.4973821989529,4.64659685863874
"108",2023,"000003000000","Broome County","ELA7","Non-English Language Learner",1847,279,15,1568,455,189,"41","Spring",NA,"COUNTY",644,924,34.8673524634542,50.0270709258257,15.1055766107201
"109",2023,"000003000000","Broome County","ELA8","Non-English Language Learner",1927,330,17,1597,527,209,"46","Spring",NA,"COUNTY",736,861,38.1940840685003,44.6808510638298,17.12506486767
"110",2023,"000003000000","Broome County","ELA4","Non-English Language Learner",1807,114,6,1693,487,224,"42","Spring",NA,"COUNTY",711,982,39.3469839513005,54.344216934145,6.30879911455451
"111",2023,"000003000000","Broome County","ELA6","Non-English Language Learner",1827,158,9,1669,447,245,"41","Spring",NA,"COUNTY",692,977,37.8762999452655,53.4756431308155,8.64805692391899
"112",2023,"000003000000","Broome County","ELA3","Non-English Language Learner",1897,128,7,1769,492,174,"38","Spring",NA,"COUNTY",666,1103,35.108065366368,58.144438587243,6.74749604638904
"113",2023,"000003000000","Broome County","ELA5","Non-English Language Learner",1828,139,8,1689,493,128,"37","Spring",NA,"COUNTY",621,1068,33.9715536105033,58.4245076586433,7.60393873085339
"114",2023,"000003000000","Broome County","ELA7","Not Economically Disadvantaged",833,99,12,734,266,139,"55","Spring",NA,"COUNTY",405,329,48.6194477791116,39.4957983193277,11.8847539015606
"115",2023,"000003000000","Broome County","ELA8","Not Economically Disadvantaged",920,127,14,793,334,142,"60","Spring",NA,"COUNTY",476,317,51.7391304347826,34.4565217391304,13.804347826087
"116",2023,"000003000000","Broome County","ELA4","Not Economically Disadvantaged",807,44,5,763,278,160,"57","Spring",NA,"COUNTY",438,325,54.275092936803,40.272614622057,5.45229244114002
"117",2023,"000003000000","Broome County","ELA6","Not Economically Disadvantaged",749,46,6,703,240,157,"56","Spring",NA,"COUNTY",397,306,53.0040053404539,40.8544726301736,6.1415220293725
"118",2023,"000003000000","Broome County","ELA3","Not Economically Disadvantaged",879,56,6,823,292,120,"50","Spring",NA,"COUNTY",412,411,46.8714448236633,46.7576791808874,6.37087599544937
"119",2023,"000003000000","Broome County","ELA5","Not Economically Disadvantaged",860,58,7,802,309,102,"51","Spring",NA,"COUNTY",411,391,47.7906976744186,45.4651162790698,6.74418604651163
"120",2023,"000003000000","Broome County","ELA7","Students with Disabilities",385,99,26,286,17,6,NA,"Spring",NA,"COUNTY",23,263,5.97402597402597,68.3116883116883,25.7142857142857
"121",2023,"000003000000","Broome County","ELA8","Students with Disabilities",384,128,33,256,21,4,"10","Spring",NA,"COUNTY",25,231,6.51041666666667,60.15625,33.3333333333333
"122",2023,"000003000000","Broome County","ELA4","Students with Disabilities",337,65,19,272,27,1,"10","Spring",NA,"COUNTY",28,244,8.30860534124629,72.4035608308605,19.2878338278932
"123",2023,"000003000000","Broome County","ELA6","Students with Disabilities",386,86,22,300,21,6,NA,"Spring",NA,"COUNTY",27,273,6.99481865284974,70.7253886010363,22.279792746114
"124",2023,"000003000000","Broome County","ELA3","Students with Disabilities",351,81,23,270,21,3,NA,"Spring",NA,"COUNTY",24,246,6.83760683760684,70.0854700854701,23.0769230769231
"125",2023,"000003000000","Broome County","ELA5","Students with Disabilities",364,82,23,282,13,2,"5","Spring",NA,"COUNTY",15,267,4.12087912087912,73.3516483516484,22.5274725274725
"126",2023,"000004000000","Cattaraugus County","ELA7","All Students",895,132,15,763,215,92,"40","Spring",NA,"COUNTY",307,456,34.3016759776536,50.9497206703911,14.7486033519553
"127",2023,"000004000000","Cattaraugus County","ELA8","All Students",957,175,18,782,281,101,"49","Spring",NA,"COUNTY",382,400,39.9164054336468,41.7972831765935,18.2863113897597
"128",2023,"000004000000","Cattaraugus County","ELA4","All Students",877,58,7,819,213,99,"38","Spring",NA,"COUNTY",312,507,35.57582668187,57.8107183580388,6.61345496009122
"129",2023,"000004000000","Cattaraugus County","ELA6","All Students",918,135,15,783,215,112,"42","Spring",NA,"COUNTY",327,456,35.6209150326797,49.6732026143791,14.7058823529412
"130",2023,"000004000000","Cattaraugus County","ELA3_8","All Students",5403,629,12,4774,1370,535,"40","Spring",NA,"COUNTY",1905,2869,35.2581898945031,53.1001295576532,11.6416805478438
"131",2023,"000004000000","Cattaraugus County","ELA3","All Students",895,37,4,858,234,84,"37","Spring",NA,"COUNTY",318,540,35.5307262569832,60.3351955307263,4.1340782122905
"132",2023,"000004000000","Cattaraugus County","ELA5","All Students",861,92,11,769,212,47,"34","Spring",NA,"COUNTY",259,510,30.0813008130081,59.2334494773519,10.68524970964
"133",2023,"000004000000","Cattaraugus County","ELA7","Economically Disadvantaged",488,85,17,403,101,38,"34","Spring",NA,"COUNTY",139,264,28.4836065573771,54.0983606557377,17.4180327868852
"134",2023,"000004000000","Cattaraugus County","ELA8","Economically Disadvantaged",521,108,21,413,129,38,"40","Spring",NA,"COUNTY",167,246,32.0537428023033,47.2168905950096,20.7293666026871
"135",2023,"000004000000","Cattaraugus County","ELA4","Economically Disadvantaged",488,39,8,449,87,31,"26","Spring",NA,"COUNTY",118,331,24.1803278688525,67.827868852459,7.99180327868853
"136",2023,"000004000000","Cattaraugus County","ELA6","Economically Disadvantaged",512,87,17,425,100,36,"32","Spring",NA,"COUNTY",136,289,26.5625,56.4453125,16.9921875
"137",2023,"000004000000","Cattaraugus County","ELA3","Economically Disadvantaged",536,27,5,509,117,41,"31","Spring",NA,"COUNTY",158,351,29.4776119402985,65.4850746268657,5.03731343283582
"138",2023,"000004000000","Cattaraugus County","ELA5","Economically Disadvantaged",524,54,10,470,87,20,"23","Spring",NA,"COUNTY",107,363,20.4198473282443,69.2748091603053,10.3053435114504
"139",2023,"000004000000","Cattaraugus County","ELA7","English Language Learner",1,1,100,0,0,0,NA,"Spring",NA,"COUNTY",0,0,0,0,100
"140",2023,"000004000000","Cattaraugus County","ELA8","English Language Learner",2,0,0,2,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,0
"141",2023,"000004000000","Cattaraugus County","ELA6","English Language Learner",1,0,0,1,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,0
"142",2023,"000004000000","Cattaraugus County","ELA3","English Language Learner",4,1,25,3,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,25
"143",2023,"000004000000","Cattaraugus County","ELA5","English Language Learner",3,1,33,2,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,33.3333333333333
"144",2023,"000004000000","Cattaraugus County","ELA7","General Education Students",719,81,11,638,201,88,"45","Spring",NA,"COUNTY",289,349,40.1947148817802,48.5396383866481,11.2656467315716
"145",2023,"000004000000","Cattaraugus County","ELA8","General Education Students",796,121,15,675,271,99,"55","Spring",NA,"COUNTY",370,305,46.4824120603015,38.3165829145729,15.2010050251256
"146",2023,"000004000000","Cattaraugus County","ELA4","General Education Students",686,28,4,658,202,95,"45","Spring",NA,"COUNTY",297,361,43.2944606413994,52.6239067055394,4.08163265306122
"147",2023,"000004000000","Cattaraugus County","ELA6","General Education Students",731,85,12,646,208,111,"49","Spring",NA,"COUNTY",319,327,43.6388508891929,44.7332421340629,11.6279069767442
"148",2023,"000004000000","Cattaraugus County","ELA3","General Education Students",697,17,2,680,223,82,"45","Spring",NA,"COUNTY",305,375,43.7589670014347,53.8020086083214,2.4390243902439
"149",2023,"000004000000","Cattaraugus County","ELA5","General Education Students",690,60,9,630,204,46,"40","Spring",NA,"COUNTY",250,380,36.231884057971,55.0724637681159,8.69565217391304
"150",2023,"000004000000","Cattaraugus County","ELA7","Non-English Language Learner",894,131,15,763,215,92,"40","Spring",NA,"COUNTY",307,456,34.3400447427293,51.006711409396,14.6532438478747
"151",2023,"000004000000","Cattaraugus County","ELA8","Non-English Language Learner",955,175,18,780,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,18.3246073298429
"152",2023,"000004000000","Cattaraugus County","ELA4","Non-English Language Learner",877,58,7,819,213,99,"38","Spring",NA,"COUNTY",312,507,35.57582668187,57.8107183580388,6.61345496009122
"153",2023,"000004000000","Cattaraugus County","ELA6","Non-English Language Learner",917,135,15,782,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,14.721919302072
"154",2023,"000004000000","Cattaraugus County","ELA3","Non-English Language Learner",891,36,4,855,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,4.04040404040404
