"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"17",2021,"000002000000","Allegany County","ELA3","Students with Disabilities",66,9,14,57,19,5,"42","Spring",NA,"COUNTY",24,33,36.3636363636364,50,13.6363636363636
"18",2021,"000002000000","Allegany County","ELA3","Non-English Language Learner",420,39,9,381,163,51,"56","Spring",NA,"COUNTY",214,167,50.9523809523809,39.7619047619048,9.28571428571429
"19",2021,"000002000000","Allegany County","ELA3","Economically Disadvantaged",247,26,11,221,82,23,"48","Spring",NA,"COUNTY",105,116,42.5101214574899,46.9635627530364,10.5263157894737
"20",2021,"000002000000","Allegany County","ELA3","Not Economically Disadvantaged",173,13,8,160,81,28,"68","Spring",NA,"COUNTY",109,51,63.0057803468208,29.4797687861272,7.51445086705202
"21",2021,"000003000000","Broome County","ELA3","All Students",1859,512,28,1347,523,210,"54","Spring",NA,"COUNTY",733,614,39.4298009682625,33.0285099515869,27.5416890801506
"22",2021,"000003000000","Broome County","ELA3","General Education Students",1572,412,26,1160,483,205,"59","Spring",NA,"COUNTY",688,472,43.765903307888,30.0254452926209,26.2086513994911
"23",2021,"000003000000","Broome County","ELA3","Students with Disabilities",287,100,35,187,40,5,"24","Spring",NA,"COUNTY",45,142,15.6794425087108,49.4773519163763,34.8432055749129
"24",2021,"000003000000","Broome County","ELA3","Non-English Language Learner",1790,493,28,1297,511,208,"55","Spring",NA,"COUNTY",719,578,40.1675977653631,32.2905027932961,27.5418994413408
"25",2021,"000003000000","Broome County","ELA3","English Language Learner",69,19,28,50,12,2,"28","Spring",NA,"COUNTY",14,36,20.2898550724638,52.1739130434783,27.536231884058
"26",2021,"000003000000","Broome County","ELA3","Economically Disadvantaged",1037,343,33,694,215,53,"39","Spring",NA,"COUNTY",268,426,25.8437801350048,41.0800385728062,33.076181292189
"27",2021,"000003000000","Broome County","ELA3","Not Economically Disadvantaged",822,169,21,653,308,157,"71","Spring",NA,"COUNTY",465,188,56.5693430656934,22.8710462287105,20.5596107055961
"28",2021,"000004000000","Cattaraugus County","ELA3","All Students",869,132,15,737,286,110,"54","Spring",NA,"COUNTY",396,341,45.5696202531646,39.2405063291139,15.1898734177215
"29",2021,"000004000000","Cattaraugus County","ELA3","General Education Students",704,93,13,611,262,109,"61","Spring",NA,"COUNTY",371,240,52.6988636363636,34.0909090909091,13.2102272727273
"30",2021,"000004000000","Cattaraugus County","ELA3","Students with Disabilities",165,39,24,126,24,1,"20","Spring",NA,"COUNTY",25,101,15.1515151515152,61.2121212121212,23.6363636363636
"31",2021,"000004000000","Cattaraugus County","ELA3","Non-English Language Learner",866,131,15,735,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,15.1270207852194
"32",2021,"000004000000","Cattaraugus County","ELA3","English Language Learner",3,1,33,2,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,33.3333333333333
"33",2021,"000004000000","Cattaraugus County","ELA3","Economically Disadvantaged",516,93,18,423,162,39,"48","Spring",NA,"COUNTY",201,222,38.953488372093,43.0232558139535,18.0232558139535
"34",2021,"000004000000","Cattaraugus County","ELA3","Not Economically Disadvantaged",353,39,11,314,124,71,"62","Spring",NA,"COUNTY",195,119,55.2407932011331,33.7110481586402,11.0481586402266
"35",2021,"000005000000","Cayuga County","ELA3","All Students",642,97,15,545,206,60,"49","Spring",NA,"COUNTY",266,279,41.4330218068536,43.4579439252336,15.1090342679128
"36",2021,"000005000000","Cayuga County","ELA3","General Education Students",531,68,13,463,194,59,"55","Spring",NA,"COUNTY",253,210,47.6459510357815,39.5480225988701,12.8060263653484
"37",2021,"000005000000","Cayuga County","ELA3","Students with Disabilities",111,29,26,82,12,1,"16","Spring",NA,"COUNTY",13,69,11.7117117117117,62.1621621621622,26.1261261261261
"38",2021,"000005000000","Cayuga County","ELA3","Non-English Language Learner",634,93,15,541,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,14.6687697160883
"39",2021,"000005000000","Cayuga County","ELA3","English Language Learner",8,4,50,4,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,50
"40",2021,"000005000000","Cayuga County","ELA3","Economically Disadvantaged",351,66,19,285,84,18,"36","Spring",NA,"COUNTY",102,183,29.0598290598291,52.1367521367521,18.8034188034188
"41",2021,"000005000000","Cayuga County","ELA3","Not Economically Disadvantaged",291,31,11,260,122,42,"63","Spring",NA,"COUNTY",164,96,56.3573883161512,32.9896907216495,10.6529209621993
"42",2021,"000006000000","Chautauqua County","ELA3","All Students",1274,236,19,1038,394,124,"50","Spring",NA,"COUNTY",518,520,40.6593406593407,40.8163265306122,18.5243328100471
"43",2021,"000006000000","Chautauqua County","ELA3","General Education Students",1054,188,18,866,359,123,"56","Spring",NA,"COUNTY",482,384,45.73055028463,36.4326375711575,17.8368121442125
"44",2021,"000006000000","Chautauqua County","ELA3","Students with Disabilities",220,48,22,172,35,1,"21","Spring",NA,"COUNTY",36,136,16.3636363636364,61.8181818181818,21.8181818181818
"45",2021,"000006000000","Chautauqua County","ELA3","Non-English Language Learner",1217,207,17,1010,388,122,"50","Spring",NA,"COUNTY",510,500,41.9063270336894,41.0846343467543,17.0090386195563
"46",2021,"000006000000","Chautauqua County","ELA3","English Language Learner",57,29,51,28,6,2,"29","Spring",NA,"COUNTY",8,20,14.0350877192982,35.0877192982456,50.8771929824561
"47",2021,"000006000000","Chautauqua County","ELA3","Economically Disadvantaged",799,165,21,634,222,39,"41","Spring",NA,"COUNTY",261,373,32.665832290363,46.6833541927409,20.6508135168961
"48",2021,"000006000000","Chautauqua County","ELA3","Not Economically Disadvantaged",475,71,15,404,172,85,"64","Spring",NA,"COUNTY",257,147,54.1052631578947,30.9473684210526,14.9473684210526
"49",2021,"000007000000","Chemung County","ELA3","All Students",853,205,24,648,243,61,"47","Spring",NA,"COUNTY",304,344,35.6389214536929,40.3282532239156,24.0328253223916
"50",2021,"000007000000","Chemung County","ELA3","General Education Students",724,173,24,551,225,61,"52","Spring",NA,"COUNTY",286,265,39.5027624309392,36.6022099447514,23.8950276243094
"51",2021,"000007000000","Chemung County","ELA3","Students with Disabilities",129,32,25,97,18,0,"19","Spring",NA,"COUNTY",18,79,13.953488372093,61.2403100775194,24.8062015503876
"52",2021,"000007000000","Chemung County","ELA3","Non-English Language Learner",846,204,24,642,240,61,"47","Spring",NA,"COUNTY",301,341,35.5791962174941,40.307328605201,24.113475177305
"53",2021,"000007000000","Chemung County","ELA3","English Language Learner",7,1,14,6,3,0,"50","Spring",NA,"COUNTY",3,3,42.8571428571429,42.8571428571429,14.2857142857143
"54",2021,"000007000000","Chemung County","ELA3","Economically Disadvantaged",501,153,31,348,107,22,"37","Spring",NA,"COUNTY",129,219,25.748502994012,43.7125748502994,30.5389221556886
"55",2021,"000007000000","Chemung County","ELA3","Not Economically Disadvantaged",352,52,15,300,136,39,"58","Spring",NA,"COUNTY",175,125,49.7159090909091,35.5113636363636,14.7727272727273
"56",2021,"000008000000","Chenango County","ELA3","All Students",522,108,21,414,161,37,"48","Spring",NA,"COUNTY",198,216,37.9310344827586,41.3793103448276,20.6896551724138
"57",2021,"000008000000","Chenango County","ELA3","General Education Students",447,91,20,356,151,37,"53","Spring",NA,"COUNTY",188,168,42.0581655480984,37.5838926174497,20.3579418344519
"58",2021,"000008000000","Chenango County","ELA3","Students with Disabilities",75,17,23,58,10,0,"17","Spring",NA,"COUNTY",10,48,13.3333333333333,64,22.6666666666667
"59",2021,"000008000000","Chenango County","ELA3","Non-English Language Learner",519,107,21,412,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,20.616570327553
"60",2021,"000008000000","Chenango County","ELA3","English Language Learner",3,1,33,2,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,33.3333333333333
"61",2021,"000008000000","Chenango County","ELA3","Economically Disadvantaged",316,73,23,243,82,11,"38","Spring",NA,"COUNTY",93,150,29.4303797468354,47.4683544303797,23.1012658227848
"62",2021,"000008000000","Chenango County","ELA3","Not Economically Disadvantaged",206,35,17,171,79,26,"61","Spring",NA,"COUNTY",105,66,50.9708737864078,32.0388349514563,16.9902912621359
"63",2021,"000009000000","Clinton County","ELA3","All Students",811,214,26,597,274,89,"61","Spring",NA,"COUNTY",363,234,44.7595561035758,28.8532675709001,26.387176325524
"64",2021,"000009000000","Clinton County","ELA3","General Education Students",666,163,24,503,249,86,"67","Spring",NA,"COUNTY",335,168,50.3003003003003,25.2252252252252,24.4744744744745
"65",2021,"000009000000","Clinton County","ELA3","Students with Disabilities",145,51,35,94,25,3,"30","Spring",NA,"COUNTY",28,66,19.3103448275862,45.5172413793103,35.1724137931034
"66",2021,"000009000000","Clinton County","ELA3","Non-English Language Learner",809,214,26,595,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,26.4524103831891
"67",2021,"000009000000","Clinton County","ELA3","English Language Learner",2,0,0,2,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,0
"68",2021,"000009000000","Clinton County","ELA3","Economically Disadvantaged",419,137,33,282,122,24,"52","Spring",NA,"COUNTY",146,136,34.8448687350835,32.4582338902148,32.6968973747017
"69",2021,"000009000000","Clinton County","ELA3","Not Economically Disadvantaged",392,77,20,315,152,65,"69","Spring",NA,"COUNTY",217,98,55.3571428571429,25,19.6428571428571
"70",2021,"000010000000","Columbia County","ELA3","All Students",460,110,24,350,140,57,"56","Spring",NA,"COUNTY",197,153,42.8260869565217,33.2608695652174,23.9130434782609
"71",2021,"000010000000","Columbia County","ELA3","General Education Students",386,83,22,303,132,56,"62","Spring",NA,"COUNTY",188,115,48.7046632124352,29.7927461139896,21.5025906735751
"72",2021,"000010000000","Columbia County","ELA3","Students with Disabilities",74,27,36,47,8,1,"19","Spring",NA,"COUNTY",9,38,12.1621621621622,51.3513513513513,36.4864864864865
"73",2021,"000010000000","Columbia County","ELA3","Non-English Language Learner",414,100,24,314,131,56,"60","Spring",NA,"COUNTY",187,127,45.1690821256039,30.6763285024155,24.1545893719807
"74",2021,"000010000000","Columbia County","ELA3","English Language Learner",46,10,22,36,9,1,"28","Spring",NA,"COUNTY",10,26,21.7391304347826,56.5217391304348,21.7391304347826
"75",2021,"000010000000","Columbia County","ELA3","Economically Disadvantaged",245,70,29,175,51,22,"42","Spring",NA,"COUNTY",73,102,29.7959183673469,41.6326530612245,28.5714285714286
"76",2021,"000010000000","Columbia County","ELA3","Not Economically Disadvantaged",215,40,19,175,89,35,"71","Spring",NA,"COUNTY",124,51,57.6744186046512,23.7209302325581,18.6046511627907
"77",2021,"000011000000","Cortland County","ELA3","All Students",382,112,29,270,96,50,"54","Spring",NA,"COUNTY",146,124,38.2198952879581,32.4607329842932,29.3193717277487
"78",2021,"000011000000","Cortland County","ELA3","General Education Students",322,89,28,233,89,49,"59","Spring",NA,"COUNTY",138,95,42.8571428571429,29.5031055900621,27.639751552795
"79",2021,"000011000000","Cortland County","ELA3","Students with Disabilities",60,23,38,37,7,1,"22","Spring",NA,"COUNTY",8,29,13.3333333333333,48.3333333333333,38.3333333333333
"80",2021,"000011000000","Cortland County","ELA3","Non-English Language Learner",378,109,29,269,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,28.8359788359788
"81",2021,"000011000000","Cortland County","ELA3","English Language Learner",4,3,75,1,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,75
"82",2021,"000011000000","Cortland County","ELA3","Economically Disadvantaged",269,90,33,179,70,15,"47","Spring",NA,"COUNTY",85,94,31.5985130111524,34.9442379182156,33.457249070632
"83",2021,"000011000000","Cortland County","ELA3","Not Economically Disadvantaged",113,22,19,91,26,35,"67","Spring",NA,"COUNTY",61,30,53.9823008849557,26.5486725663717,19.4690265486726
"84",2021,"000012000000","Delaware County","ELA3","All Students",379,41,11,338,138,33,"51","Spring",NA,"COUNTY",171,167,45.1187335092348,44.0633245382586,10.8179419525066
"85",2021,"000012000000","Delaware County","ELA3","General Education Students",318,27,8,291,132,31,"56","Spring",NA,"COUNTY",163,128,51.2578616352201,40.251572327044,8.49056603773585
"86",2021,"000012000000","Delaware County","ELA3","Students with Disabilities",61,14,23,47,6,2,"17","Spring",NA,"COUNTY",8,39,13.1147540983607,63.9344262295082,22.9508196721311
"87",2021,"000012000000","Delaware County","ELA3","Non-English Language Learner",376,41,11,335,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,10.9042553191489
"88",2021,"000012000000","Delaware County","ELA3","English Language Learner",3,0,0,3,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,0
"89",2021,"000012000000","Delaware County","ELA3","Economically Disadvantaged",195,27,14,168,65,7,"43","Spring",NA,"COUNTY",72,96,36.9230769230769,49.2307692307692,13.8461538461538
"90",2021,"000012000000","Delaware County","ELA3","Not Economically Disadvantaged",184,14,8,170,73,26,"58","Spring",NA,"COUNTY",99,71,53.804347826087,38.5869565217391,7.60869565217391
"91",2021,"000013000000","Dutchess County","ELA3","All Students",2688,1409,52,1279,556,233,"62","Spring",NA,"COUNTY",789,490,29.3526785714286,18.2291666666667,52.4181547619048
"92",2021,"000013000000","Dutchess County","ELA3","General Education Students",2223,1119,50,1104,516,228,"67","Spring",NA,"COUNTY",744,360,33.468286099865,16.1943319838057,50.3373819163293
"93",2021,"000013000000","Dutchess County","ELA3","Students with Disabilities",465,290,62,175,40,5,"26","Spring",NA,"COUNTY",45,130,9.67741935483871,27.9569892473118,62.3655913978495
"94",2021,"000013000000","Dutchess County","ELA3","Non-English Language Learner",2525,1328,53,1197,541,231,"64","Spring",NA,"COUNTY",772,425,30.5742574257426,16.8316831683168,52.5940594059406
"95",2021,"000013000000","Dutchess County","ELA3","English Language Learner",163,81,50,82,15,2,"21","Spring",NA,"COUNTY",17,65,10.4294478527607,39.8773006134969,49.6932515337423
"96",2021,"000013000000","Dutchess County","ELA3","Economically Disadvantaged",1085,613,56,472,162,37,"42","Spring",NA,"COUNTY",199,273,18.3410138248848,25.1612903225806,56.4976958525346
"97",2021,"000013000000","Dutchess County","ELA3","Not Economically Disadvantaged",1603,796,50,807,394,196,"73","Spring",NA,"COUNTY",590,217,36.8059887710543,13.5371179039301,49.6568933250156
"98",2021,"000014000000","Erie County","ELA3","All Students",9316,3620,39,5696,2212,955,"56","Spring",NA,"COUNTY",3167,2529,33.995276942894,27.1468441391155,38.8578789179906
"99",2021,"000014000000","Erie County","ELA3","General Education Students",7625,2776,36,4849,2007,930,"61","Spring",NA,"COUNTY",2937,1912,38.5180327868853,25.0754098360656,36.4065573770492
"100",2021,"000014000000","Erie County","ELA3","Students with Disabilities",1691,844,50,847,205,25,"27","Spring",NA,"COUNTY",230,617,13.6014192785334,36.4872856298049,49.9112950916617
"101",2021,"000014000000","Erie County","ELA3","Non-English Language Learner",8485,3180,37,5305,2140,932,"58","Spring",NA,"COUNTY",3072,2233,36.205067766647,26.3170300530348,37.4779021803182
"102",2021,"000014000000","Erie County","ELA3","English Language Learner",831,440,53,391,72,23,"24","Spring",NA,"COUNTY",95,296,11.4320096269555,35.6197352587244,52.9482551143201
"103",2021,"000014000000","Erie County","ELA3","Economically Disadvantaged",4973,2359,47,2614,760,178,"36","Spring",NA,"COUNTY",938,1676,18.861854011663,33.7019907500503,47.4361552382867
"104",2021,"000014000000","Erie County","ELA3","Not Economically Disadvantaged",4343,1261,29,3082,1452,777,"72","Spring",NA,"COUNTY",2229,853,51.323969606263,19.6408012894313,29.0352291043058
"105",2021,"000015000000","Essex County","ELA3","All Students",263,20,8,243,102,44,"60","Spring",NA,"COUNTY",146,97,55.5133079847909,36.8821292775665,7.60456273764259
"106",2021,"000015000000","Essex County","ELA3","General Education Students",215,10,5,205,88,42,"63","Spring",NA,"COUNTY",130,75,60.4651162790698,34.8837209302326,4.65116279069767
"107",2021,"000015000000","Essex County","ELA3","Students with Disabilities",48,10,21,38,14,2,"42","Spring",NA,"COUNTY",16,22,33.3333333333333,45.8333333333333,20.8333333333333
"108",2021,"000015000000","Essex County","ELA3","Non-English Language Learner",263,20,8,243,102,44,"60","Spring",NA,"COUNTY",146,97,55.5133079847909,36.8821292775665,7.60456273764259
"109",2021,"000015000000","Essex County","ELA3","Economically Disadvantaged",142,11,8,131,51,20,"54","Spring",NA,"COUNTY",71,60,50,42.2535211267606,7.74647887323944
"110",2021,"000015000000","Essex County","ELA3","Not Economically Disadvantaged",121,9,7,112,51,24,"67","Spring",NA,"COUNTY",75,37,61.9834710743802,30.5785123966942,7.43801652892562
"111",2021,"000016000000","Franklin County","ELA3","All Students",487,112,23,375,138,15,"41","Spring",NA,"COUNTY",153,222,31.4168377823409,45.5852156057495,22.9979466119097
"112",2021,"000016000000","Franklin County","ELA3","General Education Students",422,91,22,331,127,15,"43","Spring",NA,"COUNTY",142,189,33.6492890995261,44.7867298578199,21.563981042654
"113",2021,"000016000000","Franklin County","ELA3","Students with Disabilities",65,21,32,44,11,0,"25","Spring",NA,"COUNTY",11,33,16.9230769230769,50.7692307692308,32.3076923076923
"114",2021,"000016000000","Franklin County","ELA3","Non-English Language Learner",487,112,23,375,138,15,"41","Spring",NA,"COUNTY",153,222,31.4168377823409,45.5852156057495,22.9979466119097
"115",2021,"000016000000","Franklin County","ELA3","Economically Disadvantaged",315,85,27,230,72,6,"34","Spring",NA,"COUNTY",78,152,24.7619047619048,48.2539682539683,26.984126984127
"116",2021,"000016000000","Franklin County","ELA3","Not Economically Disadvantaged",172,27,16,145,66,9,"52","Spring",NA,"COUNTY",75,70,43.6046511627907,40.6976744186046,15.6976744186047
"117",2021,"000017000000","Fulton County","ELA3","All Students",514,108,21,406,148,47,"48","Spring",NA,"COUNTY",195,211,37.9377431906615,41.0505836575875,21.011673151751
"118",2021,"000017000000","Fulton County","ELA3","General Education Students",440,90,20,350,142,45,"53","Spring",NA,"COUNTY",187,163,42.5,37.0454545454545,20.4545454545455
"119",2021,"000017000000","Fulton County","ELA3","Students with Disabilities",74,18,24,56,6,2,"14","Spring",NA,"COUNTY",8,48,10.8108108108108,64.8648648648649,24.3243243243243
"120",2021,"000017000000","Fulton County","ELA3","Non-English Language Learner",508,106,21,402,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,20.8661417322835
"121",2021,"000017000000","Fulton County","ELA3","English Language Learner",6,2,33,4,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,33.3333333333333
"122",2021,"000017000000","Fulton County","ELA3","Economically Disadvantaged",290,67,23,223,75,16,"41","Spring",NA,"COUNTY",91,132,31.3793103448276,45.5172413793103,23.1034482758621
"123",2021,"000017000000","Fulton County","ELA3","Not Economically Disadvantaged",224,41,18,183,73,31,"57","Spring",NA,"COUNTY",104,79,46.4285714285714,35.2678571428571,18.3035714285714
"124",2021,"000018000000","Genesee County","ELA3","All Students",579,83,14,496,219,72,"59","Spring",NA,"COUNTY",291,205,50.259067357513,35.405872193437,14.3350604490501
"125",2021,"000018000000","Genesee County","ELA3","General Education Students",507,69,14,438,208,71,"64","Spring",NA,"COUNTY",279,159,55.0295857988166,31.3609467455621,13.6094674556213
"126",2021,"000018000000","Genesee County","ELA3","Students with Disabilities",72,14,19,58,11,1,"21","Spring",NA,"COUNTY",12,46,16.6666666666667,63.8888888888889,19.4444444444444
"127",2021,"000018000000","Genesee County","ELA3","Non-English Language Learner",561,79,14,482,218,72,"60","Spring",NA,"COUNTY",290,192,51.6934046345811,34.2245989304813,14.0819964349376
"128",2021,"000018000000","Genesee County","ELA3","English Language Learner",18,4,22,14,1,0,"7","Spring",NA,"COUNTY",1,13,5.55555555555556,72.2222222222222,22.2222222222222
"129",2021,"000018000000","Genesee County","ELA3","Economically Disadvantaged",301,58,19,243,90,17,"44","Spring",NA,"COUNTY",107,136,35.5481727574751,45.1827242524917,19.2691029900332
"130",2021,"000018000000","Genesee County","ELA3","Not Economically Disadvantaged",278,25,9,253,129,55,"73","Spring",NA,"COUNTY",184,69,66.1870503597122,24.8201438848921,8.99280575539568
"131",2021,"000019000000","Greene County","ELA3","All Students",384,125,33,259,124,28,"59","Spring",NA,"COUNTY",152,107,39.5833333333333,27.8645833333333,32.5520833333333
"132",2021,"000019000000","Greene County","ELA3","General Education Students",320,93,29,227,112,28,"62","Spring",NA,"COUNTY",140,87,43.75,27.1875,29.0625
"133",2021,"000019000000","Greene County","ELA3","Students with Disabilities",64,32,50,32,12,0,"38","Spring",NA,"COUNTY",12,20,18.75,31.25,50
"134",2021,"000019000000","Greene County","ELA3","Non-English Language Learner",373,119,32,254,121,28,"59","Spring",NA,"COUNTY",149,105,39.9463806970509,28.1501340482574,31.9034852546917
"135",2021,"000019000000","Greene County","ELA3","English Language Learner",11,6,55,5,3,0,"60","Spring",NA,"COUNTY",3,2,27.2727272727273,18.1818181818182,54.5454545454545
"136",2021,"000019000000","Greene County","ELA3","Economically Disadvantaged",197,74,38,123,55,8,"51","Spring",NA,"COUNTY",63,60,31.9796954314721,30.4568527918782,37.5634517766497
"137",2021,"000019000000","Greene County","ELA3","Not Economically Disadvantaged",187,51,27,136,69,20,"65","Spring",NA,"COUNTY",89,47,47.5935828877005,25.1336898395722,27.2727272727273
"138",2021,"000020000000","Hamilton County","ELA3","All Students",35,6,17,29,9,8,"59","Spring",NA,"COUNTY",17,12,48.5714285714286,34.2857142857143,17.1428571428571
"139",2021,"000020000000","Hamilton County","ELA3","General Education Students",32,4,13,28,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,12.5
"140",2021,"000020000000","Hamilton County","ELA3","Students with Disabilities",3,2,67,1,NA,NA,NA,"Spring",NA,"COUNTY",NA,NA,NA,NA,66.6666666666667
"141",2021,"000020000000","Hamilton County","ELA3","Non-English Language Learner",35,6,17,29,9,8,"59","Spring",NA,"COUNTY",17,12,48.5714285714286,34.2857142857143,17.1428571428571
"142",2021,"000042000000","Onondaga County","ELA3","Non-English Language Learner",4507,1102,24,3405,1297,474,"52","Spring",NA,"COUNTY",1771,1634,39.2944308852896,36.2547148879521,24.4508542267584
"143",2021,"000042000000","Onondaga County","ELA3","English Language Learner",380,91,24,289,38,0,"13","Spring",NA,"COUNTY",38,251,10,66.0526315789474,23.9473684210526
"144",2021,"000042000000","Onondaga County","ELA3","Economically Disadvantaged",2634,845,32,1789,440,70,"29","Spring",NA,"COUNTY",510,1279,19.3621867881549,48.5573272589218,32.0804859529233
"145",2021,"000042000000","Onondaga County","ELA3","Not Economically Disadvantaged",2253,348,15,1905,895,404,"68","Spring",NA,"COUNTY",1299,606,57.6564580559254,26.8974700399467,15.4460719041278
"146",2021,"000043000000","Ontario County","ELA3","All Students",1121,190,17,931,367,136,"54","Spring",NA,"COUNTY",503,428,44.8706512042819,38.1801962533452,16.9491525423729
"147",2021,"000043000000","Ontario County","ELA3","General Education Students",948,151,16,797,339,133,"59","Spring",NA,"COUNTY",472,325,49.789029535865,34.2827004219409,15.9282700421941
"148",2021,"000043000000","Ontario County","ELA3","Students with Disabilities",173,39,23,134,28,3,"23","Spring",NA,"COUNTY",31,103,17.9190751445087,59.5375722543353,22.5433526011561
"149",2021,"000043000000","Ontario County","ELA3","Non-English Language Learner",1079,179,17,900,367,135,"56","Spring",NA,"COUNTY",502,398,46.5245597775718,36.8860055607044,16.5894346617238
"150",2021,"000043000000","Ontario County","ELA3","English Language Learner",42,11,26,31,0,1,"3","Spring",NA,"COUNTY",1,30,2.38095238095238,71.4285714285714,26.1904761904762
"151",2021,"000043000000","Ontario County","ELA3","Economically Disadvantaged",508,97,19,411,126,32,"38","Spring",NA,"COUNTY",158,253,31.1023622047244,49.8031496062992,19.0944881889764
"152",2021,"000043000000","Ontario County","ELA3","Not Economically Disadvantaged",613,93,15,520,241,104,"66","Spring",NA,"COUNTY",345,175,56.2805872756933,28.5481239804241,15.1712887438825
"153",2021,"000044000000","Orange County","ELA3","All Students",4068,1643,40,2425,1000,290,"53","Spring",NA,"COUNTY",1290,1135,31.7109144542773,27.9006882989184,40.3883972468043
